id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1926848558692433968,Mon May 26 03:51:10 +0000 2025,https://x.com/PragativadiNews/status/1926848558692433968,PragativadiNews,en,"Trump Slams Putin as ""Absolutely Crazy"" After Russias Deadliest Airstrike on Ukraine Read more:",206,2,0,1,0,Very Negative,polarized,war_senti,14,25,79,2,5,8,5.642857142857143,1.7857142857142858,0.1428571428571428,0.3571428571428571,0.5714285714285714
1926848156186079310,Mon May 26 03:49:34 +0000 2025,https://x.com/Narmin19890/status/1926848156186079310,Narmin19890,en,"Please tag the ICJ and ICC Sharren Haskel, Israeli Minister, justifies the bombing of all 36 Gaza hospitals",619,0,0,0,0,Very Negative,polarized,war_senti,18,27,88,4,6,10,4.888888888888889,1.5,0.2222222222222222,0.3333333333333333,0.5555555555555556
1926847461995291071,Mon May 26 03:46:48 +0000 2025,https://x.com/jesseyjay94/status/1926847461995291071,jesseyjay94,en,The general mainstream media narrative needs correction. It is reckless. Thank you for responsibly reporting despite Russian Bot ideologies.,88,0,0,0,0,Very Negative,polarized,war_senti,19,39,119,8,10,12,6.2631578947368425,2.0526315789473686,0.4210526315789473,0.5263157894736842,0.631578947368421
1926846843482169430,Mon May 26 03:44:21 +0000 2025,https://x.com/Narmin19890/status/1926846843482169430,Narmin19890,en,"We will not ask for your mercy, but we ask you to awaken your consciences.",171,1,0,0,0,Positive,neutral,war_senti,15,18,58,2,1,2,3.8666666666666663,1.2,0.1333333333333333,0.0666666666666666,0.1333333333333333
1926846194061316297,Mon May 26 03:41:46 +0000 2025,https://x.com/LokMarg/status/1926846194061316297,LokMarg,en,"Trump Slams Putin, Says War In Ukraine Caused By 'Crazy' Actions And Bad Leadership",155,0,0,1,0,Very Negative,polarized,war_senti,14,21,67,1,3,8,4.785714285714286,1.5,0.0714285714285714,0.2142857142857142,0.5714285714285714
1926846188159979733,Mon May 26 03:41:44 +0000 2025,https://x.com/agriotsjourney/status/1926846188159979733,agriotsjourney,en,"So if everyone on planet Earth was this kid, this world would be a much better place. Absolute",175,1,0,0,0,Very Positive,polarized,war_senti,18,23,75,2,2,2,4.166666666666667,1.2777777777777777,0.1111111111111111,0.1111111111111111,0.1111111111111111
1926843605676601454,Mon May 26 03:31:29 +0000 2025,https://x.com/OsiOsint1/status/1926843605676601454,OsiOsint1,en,Drones flying over several regions in the ukraine. Explosons reported in Kiev.,231,1,1,0,0,Neutral,neutral,war_senti,12,21,65,3,5,7,5.416666666666667,1.75,0.25,0.4166666666666667,0.5833333333333334
1926842832800698610,Mon May 26 03:28:25 +0000 2025,https://x.com/ModCodeDestro/status/1926842832800698610,ModCodeDestro,en,Meanwhile European union are trying their best to admit Ukraine,146,2,0,0,0,Neutral,neutral,war_senti,10,16,54,1,3,6,5.4,1.6,0.1,0.3,0.6
1926842152450949420,Mon May 26 03:25:42 +0000 2025,https://x.com/tamildankster/status/1926842152450949420,tamildankster,en,"Russian missiles pound Kyiv after Putin vows to intensify attacks 4 civilians were killed and 92 others were injured in an attack on the Ukrainian capital, President Volodymyr Zelenskyy said",422,2,0,0,0,Very Negative,polarized,war_senti,30,57,160,10,11,14,5.333333333333333,1.9,0.3333333333333333,0.3666666666666666,0.4666666666666667
1926841659007869321,Mon May 26 03:23:45 +0000 2025,https://x.com/cveks/status/1926841659007869321,cveks,en,The arrival of rocket in this night. They say that the footage shows an Iskander.,119,1,0,0,0,Neutral,neutral,war_senti,15,19,65,2,3,4,4.333333333333333,1.2666666666666666,0.1333333333333333,0.2,0.2666666666666666
1926840281237700619,Mon May 26 03:18:16 +0000 2025,https://x.com/TheArabEye0/status/1926840281237700619,TheArabEye0,en,BREAKING: U.S President says Russian President Putin has gone absolutely crazy.,44014,91,28,14,8,Very Negative,polarized,war_senti,11,23,67,4,5,8,6.090909090909091,2.090909090909091,0.3636363636363636,0.4545454545454545,0.7272727272727273
1926838307775762869,Mon May 26 03:10:26 +0000 2025,https://x.com/indiatv/status/1926838307775762869,indiatv,en,Trump calls Putin 'absolutely crazy' after Russia's largest drone attack on Ukraine,134,0,0,0,0,Very Negative,polarized,war_senti,13,22,70,1,3,8,5.384615384615385,1.6923076923076923,0.0769230769230769,0.2307692307692307,0.6153846153846154
1926837246667137121,Mon May 26 03:06:13 +0000 2025,https://x.com/tungphat1/status/1926837246667137121,tungphat1,en,"The successful work of Defense Forces ""South"" in the Kherson direction. An enemy two-wheeled vehicle was detected and destroyed along with the occupiers who were trying to escape!",413,2,0,0,0,Neutral,neutral,war_senti,29,44,147,5,9,9,5.068965517241379,1.5172413793103448,0.1724137931034483,0.3103448275862069,0.3103448275862069
1926836778809319560,Mon May 26 03:04:21 +0000 2025,https://x.com/PC2DC/status/1926836778809319560,PC2DC,en,"Russia masses 50,000 troops & prepares for assault on Ukraines fortress city with Putin given four month window",80,1,0,0,0,Very Positive,polarized,war_senti,17,28,93,2,4,9,5.470588235294118,1.6470588235294117,0.1176470588235294,0.2352941176470588,0.5294117647058824
1926836732110016536,Mon May 26 03:04:10 +0000 2025,https://x.com/galgotiastimes/status/1926836732110016536,galgotiastimes,en,"drones and missiles again bombarded cities across for the second consecutive night despite the completion of the historic prisoner exchange. President Zelenskyy is denouncing the ""silence"" from the U.S. From-",106,0,0,0,0,Very Negative,polarized,war_senti,30,52,174,9,12,13,5.8,1.7333333333333334,0.3,0.4,0.4333333333333333
1926836229695275506,Mon May 26 03:02:10 +0000 2025,https://x.com/Worldupadte/status/1926836229695275506,Worldupadte,en,"If the US stops providing weapons to Ukraine today, the war will cease today.",171,2,0,2,0,Very Negative,polarized,war_senti,14,18,62,1,3,5,4.428571428571429,1.2857142857142858,0.0714285714285714,0.2142857142857142,0.3571428571428571
1926834828688716039,Mon May 26 02:56:36 +0000 2025,https://x.com/zafarullahiqbal/status/1926834828688716039,zafarullahiqbal,en,POTUS does not like when Putin kills people but is perfectly Ok & happy when its allies kill people,73,0,0,0,0,Positive,neutral,war_senti,18,24,80,1,1,6,4.444444444444445,1.3333333333333333,0.0555555555555555,0.0555555555555555,0.3333333333333333
1926834668973735961,Mon May 26 02:55:58 +0000 2025,https://x.com/Kiborgzzz/status/1926834668973735961,Kiborgzzz,en,"British anti-submarine drone T-600, equipped with a torpedo... There is no information whether it is already being delivered to , but just in case, best wishes to the remaining Navy in the Black Sea....",219,0,0,0,0,Neutral,neutral,war_senti,35,52,157,7,9,11,4.485714285714286,1.4857142857142858,0.2,0.2571428571428571,0.3142857142857143
1926833792351695263,Mon May 26 02:52:29 +0000 2025,https://x.com/Wasifvibes/status/1926833792351695263,Wasifvibes,en,The Netherlands is sending the last of its F-16 fighter jets to Ukraine.,206,2,0,0,0,Negative,neutral,war_senti,14,15,58,1,4,6,4.142857142857143,1.0714285714285714,0.0714285714285714,0.2857142857142857,0.4285714285714285
1926833516710387997,Mon May 26 02:51:23 +0000 2025,https://x.com/MattiRutonen/status/1926833516710387997,MattiRutonen,en,"Good morning, my dear friends in and all over the world!",744,10,2,3,0,Very Positive,polarized,war_senti,11,12,44,0,2,1,4.0,1.0909090909090908,0.0,0.1818181818181818,0.0909090909090909
1926832657461023166,Mon May 26 02:47:59 +0000 2025,https://x.com/FuckYou93695623/status/1926832657461023166,FuckYou93695623,en,"Something something end the war on day 1, bullshit bullshit. Putin",107,2,0,0,0,Very Negative,polarized,war_senti,11,16,54,2,4,3,4.909090909090909,1.4545454545454546,0.1818181818181818,0.3636363636363636,0.2727272727272727
1926831950955692329,Mon May 26 02:45:10 +0000 2025,https://x.com/dd75545/status/1926831950955692329,dd75545,en,"So the fuck what?! You had Biden, who infamously said at the start of the that it would be a minor incursion by into . Then had , who infamously said he'd end the war between Russia and Ukraine in 24 hours out on the campaign trail! Politicians campaign in poetry but govern in prose.",104,0,0,0,0,Neutral,neutral,war_senti,54,67,223,4,8,15,4.12962962962963,1.2407407407407407,0.074074074074074,0.1481481481481481,0.2777777777777778
1926831916444959103,Mon May 26 02:45:02 +0000 2025,https://x.com/Wasifvibes/status/1926831916444959103,Wasifvibes,en,Ukraine fails to attack Putin's helicopter with a drone on its way to Kursk city.,123,1,0,0,0,Very Negative,polarized,war_senti,16,22,66,1,2,6,4.125,1.375,0.0625,0.125,0.375
1926831010643128651,Mon May 26 02:41:26 +0000 2025,https://x.com/Zulfiqar401/status/1926831010643128651,Zulfiqar401,en,"US President Trump says Russian President Putin ""has gone absolutely CRAZY."" ""He is needlessly killing a lot of people, and I'm not just talking about soldiers. Missiles and drones are being shot into Cities in Ukraine, for no reason whatsoever.",89,0,0,0,0,Very Negative,polarized,war_senti,41,65,198,7,11,16,4.829268292682927,1.5853658536585369,0.1707317073170731,0.2682926829268293,0.3902439024390244
1926830320768180292,Mon May 26 02:38:41 +0000 2025,https://x.com/ankurwriter/status/1926830320768180292,ankurwriter,en,"I had marked May 23-25, 2025, as Critical Dates for Ukraine. Russia hit Ukraine, including capital Kyiv, with the largest drone-and-missile attack of the war so far on these dates.",242,0,0,0,0,Neutral,neutral,war_senti,32,43,143,3,7,13,4.46875,1.34375,0.09375,0.21875,0.40625
1926826801843585367,Mon May 26 02:24:42 +0000 2025,https://x.com/MunngeriLal/status/1926826801843585367,MunngeriLal,en,Fuck ukraine and fuck zelensky. India stand with Russia and Putin,96,3,0,0,0,Very Negative,polarized,war_senti,11,18,54,2,2,7,4.909090909090909,1.6363636363636365,0.1818181818181818,0.1818181818181818,0.6363636363636364
1926826087784268018,Mon May 26 02:21:52 +0000 2025,https://x.com/omoboy1940/status/1926826087784268018,omoboy1940,en,"Dear Ukrainians, ask your Government why you can't search your website. Why is search disabled?",79,0,0,0,0,Very Negative,polarized,war_senti,16,23,78,3,4,4,4.875,1.4375,0.1875,0.25,0.25
1926822040847180246,Mon May 26 02:05:47 +0000 2025,https://x.com/CharchaExpress/status/1926822040847180246,CharchaExpress,en,"What the hell happened to him? Trump lashes out after Putin orders the biggest airstrike of the war on Ukraine, killing civilians and shaking global peace. 367 missiles & drones rained down. New sanctions on Russia likely.",105,1,0,1,0,Very Negative,polarized,war_senti,36,54,180,3,9,16,5.0,1.5,0.0833333333333333,0.25,0.4444444444444444
1926820517756993573,Mon May 26 01:59:44 +0000 2025,https://x.com/Ticker_25/status/1926820517756993573,Ticker_25,en,"Trump: ""Something has happened to Putin. He has gone absolutely crazy.""",106,0,0,0,0,Very Negative,polarized,war_senti,11,19,56,3,3,4,5.090909090909091,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.3636363636363636
1926815832073552083,Mon May 26 01:41:07 +0000 2025,https://x.com/Noelez44/status/1926815832073552083,Noelez44,en,Breaking news: Moments ago Trump posted on truth social a not-so-kind message towards Russia and Putin! It's unconfirmed but sounds like Trump and his administration have sanctions ready. If that doesn't work more action!!!,119,0,0,0,0,Neutral,neutral,war_senti,38,55,182,2,7,13,4.789473684210527,1.4473684210526316,0.0526315789473684,0.1842105263157894,0.3421052631578947
1926815553768796283,Mon May 26 01:40:01 +0000 2025,https://x.com/AmericanAbout/status/1926815553768796283,AmericanAbout,en,"Trump on Ukraine war: Putin has gone absolutely CRAZY killing civilians with missiles and drones. Zelenskyys words are causing problems too. This war wouldnt have happened if I were President. Its Bidens, Putins, and Zelenskyys war not mine",127,0,0,0,0,Very Negative,polarized,war_senti,38,64,197,7,12,18,5.184210526315789,1.6842105263157894,0.1842105263157894,0.3157894736842105,0.4736842105263157
1926814488826614066,Mon May 26 01:35:47 +0000 2025,https://x.com/purethinking269/status/1926814488826614066,purethinking269,en,Will Ukraine turn into a terrorist state? Will the west stop hating Russia? Quick talking points on what is next. Have your say,89,0,0,0,0,Neutral,neutral,war_senti,23,29,102,1,3,6,4.434782608695652,1.2608695652173914,0.0434782608695652,0.1304347826086956,0.2608695652173913
1926813690726072546,Mon May 26 01:32:36 +0000 2025,https://x.com/bagga_buntyy/status/1926813690726072546,bagga_buntyy,en,Last chance to catch on the big screen.. powerful performance don't miss it..,1514,55,2,12,0,Neutral,neutral,war_senti,14,16,61,2,2,1,4.357142857142857,1.1428571428571428,0.1428571428571428,0.1428571428571428,0.0714285714285714
1926813328451551680,Mon May 26 01:31:10 +0000 2025,https://x.com/AnathpindikaS/status/1926813328451551680,AnathpindikaS,en,Clearly threats about trade do not work with as launched its biggest air raid on in the so far.,506,2,0,1,0,Very Negative,polarized,war_senti,19,22,76,0,4,5,4.0,1.1578947368421053,0.0,0.2105263157894736,0.2631578947368421
1926812160010735688,Mon May 26 01:26:32 +0000 2025,https://x.com/MajidIqbalPirz1/status/1926812160010735688,MajidIqbalPirz1,en,"When India attacks, its Fard. When Israel bombs, its ground realities. This isnt logic. Its selective outrage.",138,0,0,0,0,Very Negative,polarized,war_senti,17,27,88,3,4,10,5.176470588235294,1.588235294117647,0.1764705882352941,0.2352941176470588,0.5882352941176471
1926810902646358135,Mon May 26 01:21:32 +0000 2025,https://x.com/LovelyAngieChan/status/1926810902646358135,LovelyAngieChan,en,"I wish there was at least one night people could sleep peacefully in their bed, instead of having to wake up, because of any attacks or just die during an attack, just like that. This is not fair, it will never be. We shall win this!",2060,8,1,0,0,Very Negative,polarized,war_senti,46,55,181,1,4,2,3.934782608695652,1.1956521739130437,0.0217391304347826,0.0869565217391304,0.0434782608695652
1926810336872612311,Mon May 26 01:19:17 +0000 2025,https://x.com/remvmer/status/1926810336872612311,remvmer,en,"Mr. President Trump, can we stop war criminal Putin without Americas Leadership?",268,2,0,0,0,Neutral,neutral,war_senti,12,23,66,4,5,7,5.5,1.9166666666666667,0.3333333333333333,0.4166666666666667,0.5833333333333334
1926804422589297112,Mon May 26 00:55:47 +0000 2025,https://x.com/RussCan91/status/1926804422589297112,RussCan91,en,"ALERT Reports that X-101 cruise missiles have entered Ukraine, possibly two groups. As well as threats of Iskander launches on top of a widespread wave of drones. Sorry, busier day at work today, but trying to keep up with updates as best I can.",387,8,1,1,0,Neutral,neutral,war_senti,45,63,195,6,10,17,4.333333333333333,1.4,0.1333333333333333,0.2222222222222222,0.3777777777777777
1926797313105596473,Mon May 26 00:27:32 +0000 2025,https://x.com/Makckohonenko/status/1926797313105596473,Makckohonenko,en,"Boneweary, I stumble through ash and din, Wars hunger gnaws, leaving nothing within. No bread, no breath, just shadows that scar, Exhausted, Im empty yet still, here we are.",161,4,2,1,0,Very Negative,polarized,war_senti,29,40,135,2,7,10,4.655172413793103,1.3793103448275863,0.0689655172413793,0.2413793103448276,0.3448275862068966
1926796536207286572,Mon May 26 00:24:27 +0000 2025,https://x.com/RussCan91/status/1926796536207286572,RussCan91,en,"ALERT Reports that 6 TU-95s have carried out launch maneuvers. So far this all I have noticed as far as reports of strikes on Ukraine tonight, but I will continue monitoring telegram channels for anything new.",369,4,0,1,0,Neutral,neutral,war_senti,37,56,170,6,13,15,4.594594594594595,1.5135135135135136,0.1621621621621621,0.3513513513513513,0.4054054054054054
1926794508458410458,Mon May 26 00:16:23 +0000 2025,https://x.com/TheArabEye0/status/1926794508458410458,TheArabEye0,en,"U.S President Trump slams President Putin: ""I'm not happy with what Putin's doing. He's killing a lot of people and I don't know what the hell happened to Putin.""",7040,16,6,6,1,Very Negative,polarized,war_senti,33,38,129,3,4,11,3.909090909090909,1.1515151515151516,0.0909090909090909,0.1212121212121212,0.3333333333333333
1926794003330084978,Mon May 26 00:14:23 +0000 2025,https://x.com/pzshakir6/status/1926794003330084978,pzshakir6,en,"""I don't know what's wrong with him. What the hell happened to him? Right? He's killing a lot of people. I'm not happy about that,"" Donald Trump told reporters at the airport in Morristown, New Jersey, as he prepared to return to Washington.",206,0,0,0,0,Very Negative,polarized,war_senti,47,56,189,5,7,9,4.0212765957446805,1.1914893617021276,0.1063829787234042,0.1489361702127659,0.1914893617021276
1926792451156521377,Mon May 26 00:08:13 +0000 2025,https://x.com/DionCrider/status/1926792451156521377,DionCrider,en,"President Trump has no problem talking about everything under the sky, but the silence towards the devastating attacks by Putins Russia speaks volumes.",136,1,0,0,0,Neutral,neutral,war_senti,23,39,127,4,9,10,5.521739130434782,1.6956521739130437,0.1739130434782608,0.391304347826087,0.4347826086956521
1926792016744140803,Mon May 26 00:06:29 +0000 2025,https://x.com/Sweasy26/status/1926792016744140803,Sweasy26,en,If Pope Leo XIV wants to end the here is an example with the support of (Yahweh) with President Donald Trump ends the war in Ukraine and brings peace,377,1,0,0,0,Neutral,neutral,war_senti,29,33,119,1,4,13,4.103448275862069,1.137931034482759,0.0344827586206896,0.1379310344827586,0.4482758620689655
1926789764977418455,Sun May 25 23:57:32 +0000 2025,https://x.com/TwilightDewy/status/1926789764977418455,TwilightDewy,en,"Trump: ""I am not happy with what Putin is doing. He's killing a lot of people. I don't know what the hell happened to Putin.""",270,0,0,0,0,Very Negative,polarized,war_senti,27,29,95,1,2,6,3.5185185185185186,1.0740740740740742,0.037037037037037,0.074074074074074,0.2222222222222222
1926788299110195350,Sun May 25 23:51:43 +0000 2025,https://x.com/GerriCheyne25/status/1926788299110195350,GerriCheyne25,en,Now explain to everyone WHO IS THE ONE KEEPING THIS WAR GOING?,146,0,0,0,0,Very Negative,polarized,war_senti,12,15,50,1,3,1,4.166666666666667,1.25,0.0833333333333333,0.25,0.0833333333333333
1926788143195304230,Sun May 25 23:51:05 +0000 2025,https://x.com/him_yadav/status/1926788143195304230,him_yadav,en,"Zelensky's refusal to negotiate prolongs the Ukraine war, now with drone attacks targeting Putin in Kursk. Time for Trumps America-First diplomacy to end this stalemate and stop funding foreign conflicts.",165,1,0,1,0,Very Negative,polarized,war_senti,32,53,171,7,13,16,5.34375,1.65625,0.21875,0.40625,0.5
1926783799687315590,Sun May 25 23:33:50 +0000 2025,https://x.com/JeremyLoui48389/status/1926783799687315590,JeremyLoui48389,en,Some highlights of Ukraine getting that ass whooped. If you're into that sorta thing,364,1,0,0,0,Neutral,neutral,war_senti,15,20,70,0,4,5,4.666666666666667,1.3333333333333333,0.0,0.2666666666666666,0.3333333333333333
1926781828448309488,Sun May 25 23:26:00 +0000 2025,https://x.com/leadersmena/status/1926781828448309488,leadersmena,en,"President says he is ""not happy"" with leader , after launched record number of against , killing 13 people across the country.",240,0,0,0,0,Very Negative,polarized,war_senti,20,29,100,1,5,4,5.0,1.45,0.05,0.25,0.2
1926781584692142231,Sun May 25 23:25:02 +0000 2025,https://x.com/RightLeftWire/status/1926781584692142231,RightLeftWire,en,"JUST IN: Donald Trump takes a rare swipe at Vladimir Putin: ""I'm not happy with what Putin's doing. He's killing a lot of people. I don't know what the hell happened to him."" Strong words from the former US President on Russias current actions.",189,0,0,0,0,Negative,neutral,war_senti,48,58,193,4,7,17,4.020833333333333,1.2083333333333333,0.0833333333333333,0.1458333333333333,0.3541666666666667
1926780187842068583,Sun May 25 23:19:29 +0000 2025,https://x.com/BigTownBulletin/status/1926780187842068583,BigTownBulletin,en,Trump says he is not happy with Putin for bombing Ukraine,261,0,0,0,0,Negative,neutral,war_senti,11,14,47,0,2,5,4.2727272727272725,1.2727272727272727,0.0,0.1818181818181818,0.4545454545454545
1926780116127953336,Sun May 25 23:19:12 +0000 2025,https://x.com/BigTownBulletin/status/1926780116127953336,BigTownBulletin,en,"Russia launches wars largest air attack on Ukraine, kills at least 12 people",241,0,0,0,0,Very Positive,polarized,war_senti,13,17,63,0,3,6,4.846153846153846,1.3076923076923077,0.0,0.2307692307692307,0.4615384615384615
1926779986712658407,Sun May 25 23:18:41 +0000 2025,https://x.com/ThaFreedomSuite/status/1926779986712658407,ThaFreedomSuite,en,"Context: The FBI launched an investigation to determine if was a asset. shut that down. He also told the entire world the KGB/FSB was his 1st, 2nd, 3rd & last choice 4 intel",349,4,0,1,0,Neutral,neutral,war_senti,32,35,135,2,5,12,4.21875,1.09375,0.0625,0.15625,0.375
1926779111868969042,Sun May 25 23:15:12 +0000 2025,https://x.com/Marcleach3/status/1926779111868969042,Marcleach3,en,imagine how many people would be alive today if Biden didnt encourage Zelenskyy to avoid negotiations,190,1,1,0,0,Very Negative,polarized,war_senti,16,30,86,4,4,7,5.375,1.875,0.25,0.25,0.4375
1926777619510370342,Sun May 25 23:09:16 +0000 2025,https://x.com/tinabarrybrown/status/1926777619510370342,tinabarrybrown,en,"Who will tell us the truth on Jerusalem Day, not Sam Harris, ISIS or Harvard, as Europe tries to send our brave men and women from West Point to fight WWlll for AIPAC financed wars in and the ? Will Moscow & stop these wars against Christ ?",317,3,0,4,1,Very Negative,polarized,war_senti,45,55,187,2,4,14,4.155555555555556,1.2222222222222223,0.0444444444444444,0.0888888888888888,0.3111111111111111
1926777133713473880,Sun May 25 23:07:21 +0000 2025,https://x.com/tinabarrybrown/status/1926777133713473880,tinabarrybrown,en,"Who will tell us the truth on Jerusalem Day, not Sam Harris, ISIS or Harvard, as Europe tries to send our brave men and women from West Point to fight WWlll for AIPAC financed wars in and the ? Will Moscow & stop these wars against Christ ?",270,3,0,3,0,Very Negative,polarized,war_senti,45,55,187,2,4,14,4.155555555555556,1.2222222222222223,0.0444444444444444,0.0888888888888888,0.3111111111111111
1926773198336516222,Sun May 25 22:51:42 +0000 2025,https://x.com/FreeTheBeagle/status/1926773198336516222,FreeTheBeagle,en,".... needs to blowup start with their historical buildings. Let the know there is a going on and 1,000s are dying because of",311,0,0,0,0,Neutral,neutral,war_senti,22,26,97,1,3,5,4.409090909090909,1.181818181818182,0.0454545454545454,0.1363636363636363,0.2272727272727272
1926772815514001734,Sun May 25 22:50:11 +0000 2025,https://x.com/kingrandy78/status/1926772815514001734,kingrandy78,en,: Ukraine has attempted to assassinate Russian President Putin by attacking his helicopter with drones. This is going to increase tensions even higher now.,437,0,0,0,0,Very Negative,polarized,war_senti,23,44,129,6,9,12,5.608695652173913,1.9130434782608696,0.2608695652173913,0.391304347826087,0.5217391304347826
1926772367423840265,Sun May 25 22:48:24 +0000 2025,https://x.com/guy23wilson/status/1926772367423840265,guy23wilson,en,Send in the Diddymen Americans will tell you what to do now,243,0,0,0,0,Neutral,neutral,war_senti,12,16,48,2,2,2,4.0,1.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666
1926770000527761684,Sun May 25 22:39:00 +0000 2025,https://x.com/StenleyOreily/status/1926770000527761684,StenleyOreily,en,"Shouldn't it be the other way around after all theyve got from EU and USA? Should they be marching through Red Square with what they got from all right? - please tell me, I am curious as hell",396,0,0,0,0,Neutral,neutral,war_senti,38,40,150,1,3,5,3.947368421052632,1.0526315789473684,0.0263157894736842,0.0789473684210526,0.131578947368421
1926768522329256250,Sun May 25 22:33:08 +0000 2025,https://x.com/Left_Indy/status/1926768522329256250,Left_Indy,en,Hints Behind Arson Attack: Wants Fired; Russia Smashes Patriot AD,745,0,0,0,0,Neutral,neutral,war_senti,10,18,54,1,2,8,5.4,1.8,0.1,0.2,0.8
1926767734970544571,Sun May 25 22:30:00 +0000 2025,https://x.com/dailyintake2023/status/1926767734970544571,dailyintake2023,en,Putins helicopter faces drone attack during Kursk visit a tense moment in the skies!,917,3,1,1,0,Neutral,neutral,war_senti,14,22,70,1,1,7,5.0,1.5714285714285714,0.0714285714285714,0.0714285714285714,0.5
1926767703181676727,Sun May 25 22:29:52 +0000 2025,https://x.com/ThaFreedomSuite/status/1926767703181676727,ThaFreedomSuite,en,"works 4 convicted violent rapist & 100x indicted felon who watched an old man bleed 2 death & tried 2 make an old woman homeless. But what does the filthy bigot think abt ""love""? reports",238,1,0,1,0,Neutral,neutral,war_senti,33,43,146,4,6,13,4.424242424242424,1.303030303030303,0.1212121212121212,0.1818181818181818,0.3939393939393939
1926766785015013864,Sun May 25 22:26:13 +0000 2025,https://x.com/gllnkk/status/1926766785015013864,gllnkk,en,"It's like someone just turned on the light switch! Unfortunately, this switch tends to be unreliable and may turn off unexpectedly.",306,0,0,0,0,Negative,neutral,war_senti,22,33,108,3,4,5,4.909090909090909,1.5,0.1363636363636363,0.1818181818181818,0.2272727272727272
1926766648364585110,Sun May 25 22:25:41 +0000 2025,https://x.com/ETYouthPatriots/status/1926766648364585110,ETYouthPatriots,en,"We understand that theres the in , however that shouldnt mean their lives are worth more than the lives of the millions of East Turkistani people, right? If can stand against Russia, they should be able to stand against China!",607,3,0,1,0,Neutral,neutral,war_senti,39,51,182,3,7,5,4.666666666666667,1.3076923076923077,0.0769230769230769,0.1794871794871795,0.1282051282051282
1926766167361736829,Sun May 25 22:23:46 +0000 2025,https://x.com/TruthWaVes7777/status/1926766167361736829,TruthWaVes7777,en,Call for arms embargo on Israel as Gazas children face starvation | BBC News via,450,1,0,0,0,Very Negative,polarized,war_senti,14,21,65,2,3,7,4.642857142857143,1.5,0.1428571428571428,0.2142857142857142,0.5
1926765652733313081,Sun May 25 22:21:43 +0000 2025,https://x.com/stephenreports/status/1926765652733313081,stephenreports,en,"As he gets ready to return to DC, Trump tells reporters hes unhappy with Putin as the negotiations talks for a ceasefire in the continue.",261,0,0,0,0,Negative,neutral,war_senti,25,35,111,5,5,11,4.44,1.4,0.2,0.2,0.44
1926765615773073460,Sun May 25 22:21:35 +0000 2025,https://x.com/reubenesp/status/1926765615773073460,reubenesp,en,"Trump livid on live TV just now. Asked if he is still considering increased sanctions on Russia, Trump just said, ""absolutely!"" ""He's killing too many people (civilians). I don't know what the hell happened to him. I'm not happy.""",299,0,0,0,0,Very Negative,polarized,war_senti,42,55,179,5,7,13,4.261904761904762,1.3095238095238095,0.119047619047619,0.1666666666666666,0.3095238095238095
1926764080947138892,Sun May 25 22:15:29 +0000 2025,https://x.com/OsintExperts/status/1926764080947138892,OsintExperts,en,"Russia and Ukraine have carried out their final prisoner exchange, with 307 POWs released by each side. In total, 1,000 individuals have been freed by each party over the course of these exchanges. TASS",318,0,0,0,0,Neutral,neutral,war_senti,34,48,165,4,7,13,4.852941176470588,1.411764705882353,0.1176470588235294,0.2058823529411764,0.3823529411764705
1926763090831458463,Sun May 25 22:11:33 +0000 2025,https://x.com/LovelyAngieChan/status/1926763090831458463,LovelyAngieChan,en,"Rough situation in Ukraine right now. Many explosions heard in many places, along with many shaheed's attack in many regions over here. This is the third night of hell. Some of us might die, those who survive will be here to tell the tale.",305,6,0,0,0,Very Negative,polarized,war_senti,45,57,190,2,6,7,4.222222222222222,1.2666666666666666,0.0444444444444444,0.1333333333333333,0.1555555555555555
1926762393905799261,Sun May 25 22:08:46 +0000 2025,https://x.com/OsintExperts/status/1926762393905799261,OsintExperts,en,200+ Russian Geran-2 drones are now flying in Ukrainian airspace! Most are flying towards the Kyiv regio. Ukrainian media estimates more than 300 Russian Geran-2 drones will be launched into the airspace tonight.,379,1,0,0,0,Very Positive,polarized,war_senti,35,55,174,7,10,17,4.971428571428572,1.5714285714285714,0.2,0.2857142857142857,0.4857142857142857
1926762102716268659,Sun May 25 22:07:37 +0000 2025,https://x.com/TruthWaVes7777/status/1926762102716268659,TruthWaVes7777,en,Russia launches largest single-night attack since the start of the war in Ukraine | 9 news Australia via,366,0,0,0,0,Very Positive,polarized,war_senti,18,24,85,1,4,6,4.722222222222222,1.3333333333333333,0.0555555555555555,0.2222222222222222,0.3333333333333333
1926761979886116924,Sun May 25 22:07:08 +0000 2025,https://x.com/RichardDeSousa/status/1926761979886116924,RichardDeSousa,en,"The War Started with the US Coup in 2014. We armed the Nazis to the teeth, then picked a Fight with to ""Teach them a Lesson"" with Ukrainian Blood. U.S. Foreign Policy @ Work",224,0,0,0,0,Neutral,neutral,war_senti,33,38,133,2,3,9,4.03030303030303,1.1515151515151516,0.0606060606060606,0.0909090909090909,0.2727272727272727
